lidar_end_time     cur_frame_time(s)      ekf_consuming_time(s)
1778057094.534818    0.016339             0.006802
1778057094.634819    0.015014             0.010986
1778057094.734814    0.013582             0.010515
1778057094.839818    0.017687             0.011046
1778057094.939817    0.012936             0.009337
1778057095.044808    0.019775             0.013585
1778057095.144814    0.012217             0.009227
1778057095.249816    0.037737             0.010294
1778057095.359811    0.009956             0.006737
1778057095.459808    0.012457             0.008690
1778057095.559810    0.010106             0.007053
1778057095.659816    0.016057             0.009957
1778057095.719815    0.008416             0.006460
1778057095.859816    0.022545             0.013673
1778057095.959810    0.009126             0.006901
1778057096.059776    0.022960             0.014895
1778057096.119908    0.007897             0.006005
1778057096.259813    0.008245             0.005652
1778057096.359799    0.012432             0.009096
1778057096.459817    0.017618             0.012551
1778057096.519851    0.007692             0.005824
1778057096.659825    0.013966             0.009518
1778057096.719823    0.008353             0.006455
1778057096.824810    0.024278             0.017222
1778057096.924824    0.015345             0.009612
1778057097.029813    0.028661             0.015213
1778057097.139843    0.010243             0.006490
1778057097.239816    0.020411             0.015178
1778057097.339809    0.008038             0.005804
1778057097.439808    0.017088             0.014432
1778057097.539814    0.012172             0.008579
1778057097.639812    0.012446             0.009555
1778057097.734812    0.010683             0.007937
1778057097.834781    0.028658             0.019292
1778057097.939826    0.008113             0.005764
1778057098.044810    0.021126             0.011438
1778057098.144809    0.015816             0.010883
1778057098.244811    0.015023             0.011300
1778057098.349822    0.015705             0.007722
1778057098.459772    0.012737             0.008720
1778057098.559816    0.020579             0.014726
1778057098.654810    0.029824             0.021450
1778057098.754813    0.008391             0.006138
1778057098.854809    0.013328             0.009491
1778057098.959820    0.012859             0.007524
1778057099.059844    0.013407             0.009420
1778057099.159815    0.008109             0.005816
1778057099.259815    0.019998             0.015573
1778057099.359811    0.010453             0.007288
1778057099.424811    0.030798             0.022609
1778057099.529835    0.016191             0.008437
1778057099.629790    0.024387             0.017141
1778057099.729821    0.013804             0.011219
1778057099.829775    0.019411             0.015778
1778057099.929819    0.014975             0.007293
1778057100.029816    0.017680             0.010571
1778057100.129848    0.017513             0.012832
1778057100.229813    0.024386             0.017459
1778057100.329796    0.008899             0.006627
1778057100.429811    0.025011             0.013163
1778057100.534799    0.007882             0.005505
1778057100.639809    0.018030             0.012686
1778057100.744809    0.016353             0.007040
1778057100.849816    0.014206             0.008098
1778057100.949825    0.009183             0.006647
1778057101.054812    0.014329             0.006275
1778057101.159817    0.009501             0.006614
1778057101.259821    0.017486             0.011995
1778057101.354814    0.007809             0.005671
1778057101.459817    0.009490             0.006986
1778057101.559811    0.014580             0.008138
1778057101.659811    0.011045             0.008120
1778057101.759817    0.010580             0.006842
1778057101.859811    0.012175             0.008762
1778057101.959811    0.009068             0.006625
1778057102.059798    0.009490             0.007100
1778057102.159815    0.007714             0.005329
1778057102.259814    0.014462             0.009852
1778057102.354817    0.007863             0.005431
1778057102.459816    0.008411             0.006058
1778057102.559812    0.008991             0.006600
1778057102.659784    0.008724             0.006220
1778057102.759813    0.008038             0.005668
1778057102.859817    0.012033             0.007974
1778057102.959816    0.015913             0.011289
1778057103.024819    0.023270             0.013932
1778057103.129833    0.009366             0.006224
1778057103.229819    0.025379             0.017517
1778057103.329815    0.009205             0.006400
1778057103.439814    0.025703             0.016194
1778057103.544821    0.008882             0.006205
1778057103.644811    0.021761             0.014136
1778057103.744814    0.008185             0.005311
1778057103.849819    0.012772             0.008643
1778057103.949813    0.008629             0.005908
1778057104.054810    0.014890             0.011013
1778057104.154810    0.009479             0.006053
1778057104.254811    0.008059             0.005318
1778057104.354813    0.017218             0.012205
1778057104.459819    0.036527             0.012625
1778057104.559823    0.017942             0.011579
1778057104.659815    0.011348             0.008291
1778057104.759813    0.007430             0.004789
1778057104.859810    0.023317             0.017267
1778057104.959816    0.014754             0.009654
1778057105.059813    0.017186             0.009829
1778057105.159775    0.011659             0.008003
1778057105.259811    0.023940             0.009622
1778057105.359810    0.008563             0.006112
1778057105.459815    0.025820             0.017114
1778057105.559819    0.009717             0.006895
1778057105.659813    0.011317             0.007955
1778057105.719844    0.019658             0.009337
1778057105.859812    0.025733             0.015715
1778057105.919840    0.009497             0.006908
1778057106.024807    0.018783             0.012652
1778057106.124813    0.007239             0.004823
1778057106.224818    0.018156             0.012442
1778057106.324772    0.019286             0.013563
1778057106.429811    0.008834             0.005980
1778057106.534815    0.007401             0.005066
1778057106.639811    0.026130             0.018431
1778057106.734818    0.014031             0.009116
1778057106.839811    0.018417             0.011965
1778057106.939812    0.008189             0.005778
1778057107.039796    0.019822             0.012624
1778057107.139814    0.015015             0.009165
1778057107.239812    0.019459             0.009485
1778057107.339810    0.008694             0.005497
1778057107.439818    0.011144             0.007392
1778057107.544810    0.014610             0.009188
1778057107.644809    0.008853             0.005886
1778057107.744818    0.011829             0.008353
1778057107.844810    0.010033             0.006928
1778057107.944812    0.015590             0.007560
1778057108.049813    0.012693             0.008051
1778057108.149817    0.013959             0.010355
1778057108.249812    0.014567             0.010831
1778057108.349813    0.010568             0.006509
1778057108.449816    0.012144             0.009431
1778057108.554811    0.011710             0.009028
1778057108.654813    0.010225             0.007345
1778057108.754837    0.017912             0.007619
1778057108.859820    0.008594             0.005986
1778057108.959793    0.008575             0.006113
1778057109.059817    0.014162             0.010240
1778057109.154814    0.014342             0.008210
1778057109.254811    0.011605             0.008869
1778057109.354820    0.011504             0.008743
1778057109.454821    0.009527             0.006505
1778057109.559814    0.012849             0.009740
1778057109.659811    0.018327             0.013386
1778057109.759812    0.009391             0.006578
1778057109.859833    0.024397             0.016645
1778057109.924835    0.013568             0.010189
1778057110.029807    0.014609             0.008607
1778057110.134813    0.008507             0.006239
1778057110.234810    0.029978             0.020781
1778057110.334787    0.008212             0.006019
1778057110.439819    0.014883             0.011774
1778057110.539809    0.014108             0.009706
1778057110.639818    0.008567             0.006092
1778057110.739783    0.010196             0.007677
1778057110.844812    0.013386             0.009167
1778057110.949810    0.012261             0.009449
1778057111.049811    0.015224             0.011767
1778057111.149823    0.007171             0.004933
1778057111.249814    0.020725             0.009954
1778057111.349813    0.008048             0.005736
1778057111.449816    0.014939             0.011656
1778057111.549808    0.007473             0.005055
1778057111.649814    0.014364             0.011193
1778057111.754808    0.008142             0.005995
1778057111.854810    0.011785             0.008471
1778057111.959786    0.013158             0.010334
1778057112.059806    0.023301             0.016606
1778057112.154812    0.011313             0.007852
1778057112.259806    0.008322             0.005750
1778057112.359814    0.007970             0.005650
1778057112.459811    0.024907             0.015408
1778057112.519827    0.009897             0.007079
1778057112.659815    0.011981             0.008630
1778057112.759814    0.014196             0.011376
1778057112.859810    0.019060             0.011512
1778057112.919831    0.011068             0.008631
1778057113.024817    0.019401             0.012072
1778057113.124835    0.010228             0.007077
1778057113.229815    0.014293             0.010030
1778057113.329824    0.006813             0.004535
1778057113.429816    0.015967             0.011286
1778057113.524822    0.014437             0.006158
1778057113.624819    0.015085             0.010945
1778057113.724796    0.010886             0.007740
1778057113.824819    0.017479             0.012149
1778057113.929795    0.012895             0.008211
1778057114.029771    0.015474             0.010562
1778057114.139811    0.010496             0.007912
1778057114.244816    0.017193             0.012765
1778057114.354813    0.012523             0.006959
1778057114.454812    0.017675             0.008298
1778057114.554809    0.007819             0.005341
1778057114.659810    0.016439             0.006596
1778057114.759814    0.010875             0.007420
1778057114.859809    0.024287             0.016618
1778057114.954812    0.007315             0.005156
1778057115.054813    0.019950             0.009029
1778057115.154815    0.011350             0.008036
1778057115.254811    0.009233             0.006621
1778057115.359814    0.010519             0.007282
1778057115.459818    0.016375             0.011964
1778057115.554815    0.007679             0.005547
1778057115.654809    0.010720             0.007232
1778057115.754809    0.008210             0.005805
1778057115.859815    0.015998             0.013134
1778057115.959811    0.011031             0.007937
1778057116.059810    0.011411             0.008767
1778057116.159782    0.008130             0.005900
1778057116.259819    0.022356             0.014500
1778057116.359817    0.008602             0.006361
1778057116.424810    0.027537             0.020015
1778057116.524785    0.011381             0.008561
1778057116.624813    0.013732             0.009702
1778057116.724824    0.017770             0.012090
1778057116.824808    0.028132             0.009672
1778057116.929815    0.013576             0.009400
1778057117.029814    0.023381             0.008928
1778057117.129809    0.013048             0.009235
1778057117.229814    0.009586             0.007235
1778057117.329818    0.008539             0.006396
1778057117.434810    0.018047             0.011837
1778057117.534813    0.012118             0.008100
1778057117.644811    0.011490             0.007053
1778057117.749815    0.009219             0.006449
1778057117.849813    0.020990             0.014687
1778057117.954818    0.014866             0.006144
1778057118.059810    0.021588             0.013941
1778057118.159817    0.009497             0.006859
1778057118.259812    0.016148             0.011693
1778057118.359811    0.011560             0.008293
1778057118.459801    0.012263             0.009738
1778057118.559814    0.008076             0.005836
1778057118.659816    0.014925             0.010594
1778057118.759814    0.014641             0.010665
1778057118.859816    0.018307             0.013258
1778057118.959810    0.007274             0.005045
1778057119.059783    0.014081             0.010064
1778057119.159811    0.009326             0.006721
1778057119.259809    0.008006             0.005695
1778057119.359815    0.010124             0.007382
1778057119.459812    0.009172             0.005770
1778057119.559812    0.010955             0.008647
1778057119.659785    0.020806             0.016053
1778057119.759821    0.011288             0.007379
1778057119.859813    0.023763             0.018503
1778057119.959817    0.007658             0.005176
1778057120.019819    0.009392             0.006870
1778057120.159810    0.008214             0.005179
1778057120.219812    0.025775             0.018885
1778057120.319837    0.010278             0.007269
1778057120.459789    0.011647             0.008286
1778057120.524817    0.011283             0.008368
1778057120.624819    0.015339             0.009598
1778057120.729770    0.009861             0.006578
1778057120.829818    0.008451             0.005976
1778057120.934820    0.011241             0.007731
1778057121.044808    0.007821             0.005275
1778057121.149811    0.008830             0.005490
1778057121.249813    0.011910             0.008415
1778057121.349808    0.013682             0.009490
1778057121.449800    0.008772             0.006429
1778057121.554815    0.012440             0.009087
1778057121.654816    0.015974             0.010172
1778057121.759814    0.012592             0.009001
1778057121.859810    0.019395             0.013506
1778057121.954818    0.007945             0.005494
1778057122.059814    0.011127             0.007979
1778057122.159813    0.020542             0.008237
1778057122.259813    0.018473             0.013640
1778057122.359809    0.008725             0.006427
1778057122.459807    0.019361             0.014289
1778057122.559781    0.016370             0.011971
1778057122.659812    0.015196             0.010832
1778057122.759809    0.008204             0.005526
1778057122.859816    0.012538             0.008985
1778057122.959811    0.008918             0.005943
1778057123.059816    0.009229             0.006757
1778057123.159801    0.013518             0.010616
1778057123.259816    0.008165             0.005763
1778057123.324811    0.008756             0.006500
1778057123.429784    0.019609             0.014894
1778057123.529813    0.016418             0.011878
1778057123.629817    0.027559             0.018512
1778057123.734796    0.008306             0.006085
1778057123.839814    0.009257             0.006670
1778057123.944809    0.008609             0.005957
1778057124.049811    0.010607             0.007759
1778057124.154811    0.014178             0.009587
1778057124.254812    0.020939             0.013964
1778057124.354811    0.016282             0.011751
1778057124.454772    0.011533             0.008219
1778057124.559817    0.021738             0.013991
1778057124.659817    0.010941             0.008169
1778057124.759809    0.008485             0.005873
1778057124.859815    0.016157             0.012667
1778057124.959813    0.013470             0.008739
1778057125.024814    0.022040             0.016850
1778057125.129816    0.011756             0.007794
1778057125.229813    0.017454             0.012914
1778057125.329819    0.015379             0.011036
1778057125.429814    0.017072             0.011134
1778057125.529815    0.010080             0.006900
1778057125.629812    0.013905             0.009286
1778057125.729815    0.012519             0.007748
1778057125.829816    0.009650             0.006427
1778057125.929812    0.008850             0.005709
1778057126.039812    0.025984             0.014506
1778057126.144812    0.012554             0.009642
1778057126.244810    0.010920             0.008214
1778057126.349809    0.012857             0.009080
1778057126.454812    0.027099             0.017336
1778057126.559816    0.008036             0.005520
1778057126.659810    0.008660             0.006025
1778057126.759809    0.008365             0.005876
1778057126.859766    0.015843             0.012937
1778057126.959812    0.008550             0.005769
1778057127.019819    0.011067             0.007212
1778057127.159810    0.017356             0.012321
1778057127.224815    0.013261             0.009087
1778057127.324811    0.009313             0.006442
1778057127.429813    0.021063             0.013522
1778057127.534802    0.011511             0.007459
1778057127.639819    0.009678             0.006703
1778057127.744814    0.013127             0.008975
1778057127.844814    0.011799             0.008060
1778057127.949811    0.021014             0.009898
1778057128.049811    0.014204             0.009598
1778057128.149806    0.009903             0.006700
1778057128.259811    0.014066             0.009648
1778057128.359811    0.011323             0.007720
1778057128.459814    0.022731             0.016882
1778057128.559810    0.007713             0.005357
1778057128.624813    0.030704             0.024579
1778057128.724841    0.008300             0.005654
1778057128.824819    0.025938             0.021235
1778057128.924840    0.008614             0.006012
1778057129.024797    0.011043             0.008569
1778057129.124774    0.021084             0.010922
1778057129.224811    0.008560             0.006242
1778057129.324810    0.016797             0.011652
1778057129.424816    0.010440             0.006276
1778057129.524816    0.017818             0.013509
1778057129.629816    0.021193             0.017422
1778057129.729816    0.008795             0.006423
1778057129.829811    0.014128             0.009695
1778057129.929818    0.011017             0.007588
1778057130.029815    0.008604             0.006022
1778057130.134813    0.008054             0.005502
1778057130.234810    0.020729             0.017016
1778057130.339812    0.011133             0.008161
1778057130.439814    0.008568             0.006257
1778057130.544812    0.016361             0.011077
1778057130.649810    0.016524             0.011611
1778057130.754810    0.008807             0.005935
1778057130.854811    0.016506             0.011396
1778057130.959811    0.011316             0.008217
1778057131.059814    0.015391             0.012331
1778057131.159810    0.011205             0.008864
1778057131.224810    0.022239             0.015707
1778057131.329837    0.011754             0.008040
1778057131.429812    0.017090             0.010874
1778057131.529813    0.008260             0.006065
1778057131.629812    0.011545             0.009241
1778057131.734815    0.018026             0.008622
1778057131.834813    0.020921             0.014521
1778057131.939812    0.012512             0.008990
1778057132.039817    0.012207             0.008385
1778057132.139781    0.012746             0.009059
1778057132.239811    0.018474             0.011592
1778057132.339792    0.008092             0.005761
1778057132.439818    0.007398             0.005193
1778057132.544808    0.011087             0.007574
1778057132.644809    0.008141             0.005926
1778057132.744787    0.020471             0.014063
1778057132.849819    0.014176             0.010244
1778057132.949794    0.011165             0.006806
1778057133.049816    0.015684             0.012446
1778057133.159810    0.009544             0.006609
1778057133.259810    0.010571             0.007591
1778057133.359810    0.007518             0.005302
1778057133.459820    0.015971             0.011590
1778057133.519829    0.015785             0.007439
1778057133.624811    0.023008             0.010878
1778057133.724828    0.008435             0.006031
1778057133.829812    0.024250             0.018196
1778057133.929824    0.009954             0.005758
1778057134.029812    0.013060             0.009846
1778057134.139816    0.011333             0.007734
1778057134.244810    0.007972             0.005778
1778057134.349809    0.008203             0.005982
1778057134.449818    0.036685             0.023238
1778057134.549811    0.008106             0.005660
1778057134.654814    0.014341             0.011257
1778057134.754811    0.024665             0.018629
1778057134.854811    0.008341             0.005936
1778057134.954814    0.011389             0.008860
1778057135.054820    0.013156             0.010640
1778057135.159811    0.007808             0.005376
1778057135.259809    0.013145             0.010143
1778057135.359809    0.011060             0.007711
1778057135.459816    0.010149             0.006994
1778057135.524809    0.008046             0.006105
1778057135.629811    0.017826             0.007063
1778057135.729826    0.009422             0.007094
1778057135.829815    0.023109             0.017116
1778057135.929815    0.013477             0.010984
1778057136.029820    0.018668             0.008581
1778057136.129823    0.009844             0.006847
1778057136.229813    0.018198             0.012903
1778057136.329819    0.015459             0.012942
1778057136.429814    0.014399             0.011774
1778057136.529815    0.008798             0.006368
1778057136.629813    0.015772             0.012921
1778057136.729816    0.010529             0.007315
1778057136.839811    0.010241             0.007729
1778057136.939821    0.018558             0.013486
1778057137.034813    0.010640             0.007093
1778057137.134819    0.011891             0.009211
1778057137.234813    0.013555             0.009972
1778057137.334811    0.008563             0.006233
1778057137.434799    0.026246             0.020385
1778057137.534814    0.017972             0.007957
1778057137.644810    0.014192             0.009924
1778057137.749813    0.016557             0.007321
1778057137.859810    0.019988             0.012867
1778057137.959809    0.012864             0.008294
1778057138.059809    0.010891             0.007961
1778057138.159819    0.010279             0.007268
1778057138.259768    0.013860             0.010948
1778057138.359811    0.011986             0.009005
1778057138.459815    0.024310             0.016761
1778057138.559812    0.015856             0.011003
1778057138.659812    0.011743             0.008024
1778057138.759814    0.012767             0.009229
1778057138.859817    0.020708             0.011961
1778057138.919814    0.008087             0.006036
1778057139.019812    0.008330             0.005909
1778057139.124819    0.010844             0.006663
1778057139.224816    0.009554             0.006421
1778057139.329814    0.008511             0.006099
1778057139.434807    0.018496             0.011420
1778057139.539820    0.009413             0.006042
1778057139.639817    0.014213             0.009783
1778057139.744812    0.008279             0.005514
1778057139.844808    0.021582             0.015197
1778057139.944797    0.007897             0.005694
1778057140.044816    0.019147             0.014005
1778057140.144792    0.010604             0.007610
1778057140.249818    0.017562             0.012618
1778057140.349812    0.008525             0.006075
1778057140.454762    0.011294             0.008181
1778057140.559811    0.012643             0.009187
1778057140.659814    0.011444             0.007976
1778057140.759811    0.013215             0.008432
1778057140.859814    0.023825             0.015954
1778057140.959805    0.009842             0.006132
1778057141.059775    0.022392             0.014287
1778057141.124813    0.011966             0.008993
1778057141.224812    0.013318             0.010360
1778057141.329812    0.020406             0.015150
1778057141.429816    0.011970             0.008348
1778057141.534813    0.009796             0.006645
1778057141.639817    0.021064             0.015493
1778057141.744816    0.017280             0.012819
1778057141.844812    0.009971             0.007471
1778057141.944811    0.010387             0.006869
1778057142.049828    0.010718             0.007969
1778057142.149816    0.009183             0.006676
1778057142.249813    0.018154             0.013093
1778057142.349818    0.013393             0.009604
1778057142.454820    0.016033             0.012475
1778057142.554818    0.013761             0.005564
1778057142.654812    0.009239             0.006471
1778057142.759817    0.010891             0.006638
1778057142.859812    0.013647             0.009768
1778057142.959817    0.031224             0.015449
1778057143.059810    0.010117             0.007705
1778057143.159820    0.009434             0.006949
1778057143.259815    0.017705             0.014342
1778057143.359808    0.011719             0.008094
1778057143.459812    0.013438             0.010426
1778057143.524820    0.010876             0.008022
1778057143.624820    0.013308             0.008775
1778057143.729811    0.007779             0.005605
1778057143.834815    0.015625             0.010787
1778057143.939816    0.019735             0.008016
1778057144.039813    0.010231             0.006810
1778057144.139823    0.014316             0.006284
1778057144.239814    0.013599             0.010157
1778057144.339816    0.007477             0.005068
1778057144.439816    0.019352             0.012744
1778057144.534817    0.007487             0.005211
1778057144.634809    0.010127             0.007743
1778057144.739818    0.015052             0.010238
1778057144.839816    0.020810             0.015780
1778057144.934813    0.008532             0.005585
1778057145.039810    0.008663             0.005997
1778057145.144811    0.013875             0.009980
1778057145.249813    0.015408             0.011691
1778057145.349819    0.014148             0.010002
1778057145.454816    0.010278             0.007590
1778057145.554821    0.007398             0.005058
1778057145.659806    0.020929             0.013505
1778057145.759810    0.016085             0.009547
1778057145.859811    0.008451             0.005912
1778057145.959808    0.010319             0.006516
1778057146.059809    0.011970             0.007757
1778057146.159811    0.016460             0.010672
1778057146.259816    0.018129             0.014838
1778057146.359812    0.008105             0.005740
1778057146.459810    0.017355             0.012418
1778057146.559813    0.010059             0.006777
1778057146.619799    0.017919             0.011528
1778057146.724824    0.007055             0.004845
1778057146.824818    0.019280             0.011345
1778057146.929817    0.022029             0.010199
1778057147.029813    0.018188             0.012949
1778057147.134821    0.008204             0.005722
1778057147.239810    0.012551             0.009154
1778057147.339819    0.011590             0.007784
1778057147.439819    0.020644             0.014669
1778057147.539814    0.008587             0.005908
1778057147.639813    0.013656             0.010404
1778057147.739815    0.011754             0.008276
1778057147.839809    0.014901             0.010663
1778057147.939811    0.013330             0.005274
1778057148.039810    0.015481             0.010489
1778057148.144815    0.008161             0.004950
1778057148.249817    0.014809             0.011165
1778057148.354810    0.007035             0.004864
1778057148.454811    0.015039             0.009837
1778057148.559810    0.010299             0.007112
1778057148.659817    0.017155             0.012592
1778057148.759811    0.007884             0.005775
1778057148.859810    0.022678             0.013600
1778057148.959811    0.007316             0.004852
1778057149.019810    0.006453             0.004664
1778057149.119814    0.008990             0.005003
1778057149.224808    0.013425             0.008857
1778057149.324815    0.006947             0.004594
1778057149.424811    0.011937             0.008259
1778057149.524810    0.007551             0.005047
1778057149.624811    0.011241             0.007498
1778057149.724815    0.016653             0.010966
1778057149.824810    0.013626             0.008211
1778057149.924815    0.013779             0.009060
1778057150.024811    0.012642             0.008780
1778057150.129811    0.013089             0.009457
1778057150.229813    0.014427             0.011477
1778057150.329817    0.010114             0.006662
1778057150.429810    0.008354             0.006117
1778057150.529812    0.014865             0.009331
1778057150.629818    0.013359             0.009223
1778057150.729811    0.007152             0.005063
1778057150.834819    0.021982             0.013510
1778057150.939815    0.007052             0.004657
1778057151.039815    0.020142             0.012415
1778057151.139787    0.007612             0.005428
1778057151.239811    0.018885             0.011332
1778057151.334819    0.015119             0.010453
1778057151.439814    0.017778             0.012063
1778057151.539817    0.011051             0.008519
1778057151.639816    0.011199             0.007747
1778057151.739810    0.006741             0.004762
1778057151.839810    0.010674             0.008336
1778057151.939811    0.012290             0.007972
1778057152.039813    0.009435             0.007036
1778057152.139816    0.010289             0.007251
1778057152.239814    0.012752             0.009510
1778057152.339779    0.007323             0.004829
1778057152.434818    0.011522             0.008147
1778057152.539809    0.020275             0.015331
1778057152.639815    0.010940             0.008236
1778057152.734812    0.017488             0.011439
1778057152.834814    0.008564             0.006223
1778057152.934814    0.008933             0.006149
1778057153.034817    0.006798             0.004556
1778057153.139815    0.012325             0.008477
1778057153.239812    0.011671             0.007037
1778057153.339816    0.010810             0.006792
1778057153.439811    0.006603             0.004506
1778057153.539811    0.007131             0.004960
1778057153.639812    0.013862             0.011095
1778057153.739798    0.011849             0.006427
1778057153.839813    0.017636             0.012407
1778057153.939823    0.010242             0.006738
1778057154.034814    0.024171             0.009211
1778057154.139786    0.007301             0.004958
1778057154.244810    0.007456             0.005114
1778057154.344811    0.007729             0.005541
1778057154.449815    0.016346             0.009332
1778057154.554810    0.008633             0.006137
1778057154.659810    0.029283             0.009789
1778057154.759811    0.012197             0.005908
1778057154.819812    0.015784             0.012598
1778057154.959811    0.013315             0.008512
1778057155.059845    0.016192             0.009635
1778057155.159795    0.007755             0.005457
1778057155.224782    0.019439             0.013525
1778057155.329816    0.009716             0.006250
1778057155.429814    0.015109             0.010417
1778057155.529812    0.009584             0.006701
1778057155.634775    0.015169             0.010095
1778057155.739810    0.011687             0.008024
1778057155.844818    0.016736             0.007579
1778057155.949814    0.008970             0.005451
1778057156.059810    0.013143             0.009172
1778057156.159811    0.007714             0.005648
1778057156.259801    0.015623             0.010650
1778057156.359810    0.012426             0.008833
1778057156.459816    0.015562             0.011588
1778057156.554810    0.006728             0.004690
1778057156.659810    0.013494             0.010270
1778057156.759788    0.007350             0.005367
1778057156.859812    0.020560             0.014973
1778057156.959810    0.007201             0.004838
1778057157.059814    0.011666             0.008728
1778057157.159810    0.009573             0.006966
1778057157.259810    0.008062             0.005634
1778057157.359812    0.020715             0.006888
1778057157.459818    0.012693             0.009953
1778057157.559809    0.011943             0.008016
1778057157.659811    0.007936             0.005687
1778057157.759820    0.009824             0.006699
1778057157.859814    0.007819             0.005195
1778057157.959812    0.009942             0.007158
1778057158.059813    0.012005             0.008495
1778057158.159815    0.006241             0.004142
1778057158.259815    0.019870             0.014636
1778057158.359818    0.008322             0.006148
1778057158.459812    0.008027             0.005732
1778057158.559772    0.014382             0.010296
1778057158.659812    0.008242             0.005886
1778057158.719803    0.010525             0.007745
1778057158.859811    0.013271             0.008983
1778057158.924816    0.013142             0.009870
1778057159.029811    0.006519             0.004391
1778057159.129813    0.007297             0.004859
1778057159.239810    0.011572             0.008831
1778057159.339813    0.006400             0.004212
1778057159.439816    0.012054             0.009231
1778057159.539815    0.010279             0.007209
1778057159.639804    0.018794             0.012974
1778057159.744812    0.007094             0.004773
1778057159.849809    0.010851             0.006319
1778057159.949809    0.023394             0.008523
1778057160.049772    0.017224             0.012949
1778057160.154810    0.013781             0.008850
1778057160.254812    0.023077             0.015189
1778057160.359813    0.008794             0.005432
1778057160.459816    0.015297             0.005726
1778057160.559780    0.020403             0.008953
1778057160.619815    0.012413             0.010427
1778057160.719825    0.011709             0.008468
1778057160.824817    0.007867             0.005738
1778057160.929816    0.025673             0.010290
1778057161.029812    0.010986             0.007533
1778057161.139821    0.012421             0.008642
1778057161.239815    0.009846             0.007162
1778057161.344812    0.013252             0.009042
1778057161.444813    0.011874             0.007656
1778057161.544809    0.009133             0.006820
1778057161.644812    0.012498             0.009698
1778057161.744817    0.017014             0.012801
1778057161.844816    0.009062             0.006314
1778057161.949810    0.009532             0.006165
1778057162.049813    0.015511             0.008876
1778057162.159813    0.007467             0.004949
1778057162.259817    0.007421             0.004991
1778057162.359817    0.007604             0.005257
1778057162.459816    0.015431             0.006460
1778057162.559810    0.017484             0.011906
1778057162.659795    0.010857             0.007435
1778057162.754821    0.014877             0.010548
1778057162.859812    0.012188             0.008076
1778057162.959810    0.014165             0.009922
1778057163.059804    0.024552             0.017874
1778057163.119828    0.007325             0.004563
1778057163.259813    0.025279             0.016263
1778057163.359811    0.010069             0.006330
1778057163.424816    0.016295             0.012092
1778057163.524816    0.011445             0.007354
1778057163.624812    0.009363             0.005877
1778057163.724827    0.009181             0.006082
1778057163.824815    0.040247             0.006118
1778057163.929801    0.010841             0.005928
1778057164.034812    0.009029             0.004867
1778057164.134810    0.010187             0.007038
1778057164.234816    0.019844             0.009630
1778057164.334814    0.013903             0.006862
1778057164.434811    0.017159             0.012307
1778057164.534814    0.008424             0.005473
1778057164.634814    0.027326             0.010125
1778057164.734814    0.008788             0.005420
1778057164.834811    0.011798             0.007861
1778057164.934811    0.011473             0.007372
1778057165.034819    0.008728             0.005922
1778057165.134824    0.008733             0.006023
1778057165.234815    0.016056             0.011633
1778057165.339814    0.016151             0.011256
1778057165.434813    0.016075             0.010339
1778057165.539816    0.012357             0.007745
1778057165.634812    0.012284             0.008011
1778057165.734819    0.010227             0.006741
1778057165.839818    0.017087             0.011339
1778057165.944815    0.008728             0.005520
1778057166.044810    0.012270             0.008105
1778057166.149818    0.018930             0.012064
1778057166.249818    0.012190             0.008277
1778057166.349773    0.010717             0.006938
1778057166.449816    0.015467             0.010015
1778057166.550243    0.014801             0.006520
1778057166.660245    0.010126             0.006783
1778057166.760206    0.015423             0.010525
1778057166.860247    0.009637             0.005989
1778057166.960250    0.017830             0.011859
1778057167.060247    0.021590             0.008915
1778057167.160245    0.013544             0.009029
1778057167.260237    0.027966             0.013816
1778057167.320245    0.008142             0.005786
1778057167.420218    0.008847             0.005503
1778057167.520243    0.012347             0.005614
1778057167.620251    0.019396             0.013177
1778057167.725252    0.013339             0.008904
1778057167.825249    0.023290             0.012692
1778057167.925249    0.007503             0.005029
1778057168.025243    0.014194             0.009442
1778057168.130253    0.018814             0.012736
1778057168.230247    0.007821             0.005344
1778057168.330249    0.011051             0.007852
1778057168.430252    0.008818             0.006040
1778057168.530257    0.010125             0.006681
1778057168.630258    0.007174             0.004739
1778057168.730239    0.013957             0.010734
1778057168.830247    0.011354             0.007241
1778057168.930244    0.008436             0.006054
1778057169.030249    0.010775             0.007511
1778057169.130249    0.007799             0.004979
1778057169.235243    0.010925             0.007646
1778057169.340245    0.010398             0.006826
1778057169.440244    0.013094             0.010415
1778057169.540246    0.010132             0.006729
1778057169.645264    0.011545             0.008335
1778057169.745249    0.007548             0.005208
1778057169.845247    0.016502             0.010935
1778057169.945262    0.008221             0.005598
1778057170.045242    0.018763             0.008046
1778057170.145242    0.009723             0.007266
1778057170.245243    0.007393             0.004528
1778057170.355213    0.010337             0.007003
1778057170.460244    0.011472             0.007668
1778057170.560249    0.011970             0.008205
1778057170.660251    0.012432             0.008243
1778057170.760245    0.017923             0.012711
1778057170.860248    0.006952             0.004593
1778057170.960248    0.010173             0.007502
1778057171.060245    0.012240             0.008245
1778057171.160245    0.009141             0.006715
1778057171.260244    0.014616             0.010034
1778057171.360250    0.007344             0.004863
1778057171.420246    0.009289             0.006548
1778057171.525244    0.015572             0.010416
1778057171.625247    0.017374             0.011787
1778057171.725247    0.009885             0.007236
1778057171.825213    0.019414             0.009090
1778057171.925262    0.009168             0.006447
1778057172.025252    0.012915             0.008807
