lidar_end_time     cur_frame_time(s)      ekf_consuming_time(s)
1778057098.433422    0.009451             0.007329
1778057098.538424    0.014896             0.012464
1778057098.643420    0.032060             0.022833
1778057098.748421    0.008638             0.006178
1778057098.848423    0.010536             0.006696
1778057098.953392    0.009295             0.006718
1778057099.053434    0.007947             0.005469
1778057099.153422    0.008437             0.006262
1778057099.253425    0.018788             0.013232
1778057099.353412    0.013785             0.006069
1778057099.458418    0.037623             0.026855
1778057099.558422    0.013148             0.005253
1778057099.658425    0.021855             0.015340
1778057099.758421    0.011672             0.009367
1778057099.858420    0.020947             0.017413
1778057099.923427    0.008250             0.006219
1778057100.023424    0.022681             0.007606
1778057100.123402    0.036758             0.015850
1778057100.223445    0.031956             0.019258
1778057100.328446    0.008196             0.005835
1778057100.433428    0.022310             0.012823
1778057100.533435    0.008930             0.006536
1778057100.633471    0.016487             0.011512
1778057100.733426    0.006919             0.004706
1778057100.838417    0.007240             0.004808
1778057100.938429    0.009462             0.007095
1778057101.043442    0.009344             0.006021
1778057101.143432    0.012104             0.008234
1778057101.243425    0.036032             0.020964
1778057101.343429    0.007656             0.005102
1778057101.443418    0.011356             0.005454
1778057101.543419    0.008410             0.006059
1778057101.643420    0.010786             0.007285
1778057101.748426    0.012442             0.006065
1778057101.853419    0.012128             0.008266
1778057101.953423    0.008368             0.006071
1778057102.053422    0.008559             0.005779
1778057102.153419    0.007798             0.005652
1778057102.258425    0.016160             0.012707
1778057102.358422    0.008772             0.006162
1778057102.458419    0.010685             0.007251
1778057102.558423    0.008862             0.006444
1778057102.658416    0.010954             0.007334
1778057102.758419    0.006692             0.004483
1778057102.823398    0.009474             0.006872
1778057102.928436    0.016944             0.012837
1778057103.028433    0.032810             0.018979
1778057103.133440    0.008625             0.006222
1778057103.233421    0.016658             0.011865
1778057103.338419    0.008496             0.005969
1778057103.443425    0.021135             0.013780
1778057103.543455    0.008945             0.006481
1778057103.643418    0.023446             0.013881
1778057103.743430    0.008747             0.005947
1778057103.843421    0.013019             0.009253
1778057103.943417    0.007959             0.005233
1778057104.048425    0.018036             0.012147
1778057104.148444    0.007848             0.005773
1778057104.248428    0.008066             0.005813
1778057104.353429    0.010484             0.007920
1778057104.453434    0.017479             0.011744
1778057104.558419    0.015886             0.010566
1778057104.658421    0.009388             0.006943
1778057104.758420    0.009846             0.006870
1778057104.858424    0.015622             0.012217
1778057104.958425    0.012887             0.007563
1778057105.058421    0.011213             0.007011
1778057105.158419    0.007113             0.004868
1778057105.258417    0.015300             0.010469
1778057105.358420    0.008064             0.005708
1778057105.458421    0.021918             0.014461
1778057105.558419    0.010162             0.007042
1778057105.623374    0.011126             0.008485
1778057105.728418    0.015885             0.011054
1778057105.828402    0.017148             0.013817
1778057105.933425    0.008215             0.005855
1778057106.033430    0.009878             0.006641
1778057106.138422    0.007248             0.005284
1778057106.238419    0.016237             0.012077
1778057106.348420    0.024043             0.017476
1778057106.453425    0.007879             0.004651
1778057106.553412    0.007271             0.004817
1778057106.658424    0.026336             0.021326
1778057106.758425    0.010945             0.008040
1778057106.823419    0.012227             0.009099
1778057106.923421    0.009820             0.007259
1778057107.023419    0.018751             0.014103
1778057107.128426    0.017484             0.012314
1778057107.228416    0.012094             0.008851
1778057107.333427    0.011052             0.006852
1778057107.433426    0.006710             0.004653
1778057107.533417    0.009389             0.006268
1778057107.638419    0.008965             0.006556
1778057107.743429    0.011017             0.008329
1778057107.843423    0.010862             0.007716
1778057107.943419    0.014824             0.010358
1778057108.043420    0.014673             0.011209
1778057108.143435    0.015451             0.010372
1778057108.243427    0.010577             0.007506
1778057108.343425    0.007072             0.004708
1778057108.448424    0.010615             0.007980
1778057108.553418    0.018746             0.008540
1778057108.653421    0.013178             0.007143
1778057108.753425    0.010421             0.007169
1778057108.853401    0.011690             0.007526
1778057108.958400    0.008138             0.005921
1778057109.058423    0.007596             0.005607
1778057109.158423    0.010278             0.006894
1778057109.258417    0.015083             0.009954
1778057109.358427    0.010650             0.008022
1778057109.458419    0.009607             0.006808
1778057109.523436    0.010760             0.007714
1778057109.623404    0.011382             0.008803
1778057109.728465    0.013056             0.009117
1778057109.828420    0.029096             0.018963
1778057109.928444    0.012764             0.008784
1778057110.033398    0.009654             0.006731
1778057110.138419    0.007750             0.005554
1778057110.238427    0.025675             0.016696
1778057110.343422    0.007615             0.005428
1778057110.448500    0.013022             0.010487
1778057110.553416    0.016493             0.012019
1778057110.653416    0.007426             0.005131
1778057110.753425    0.010106             0.007106
1778057110.853424    0.012336             0.008896
1778057110.953418    0.016224             0.011589
1778057111.058423    0.016824             0.012624
1778057111.158424    0.009809             0.006636
1778057111.258417    0.012833             0.009218
1778057111.358425    0.007733             0.005647
1778057111.458428    0.019390             0.010011
1778057111.558419    0.007375             0.005073
1778057111.658423    0.013215             0.010105
1778057111.758427    0.006908             0.004994
1778057111.858402    0.011568             0.008459
1778057111.958425    0.012674             0.010045
1778057112.058417    0.019360             0.013556
1778057112.158418    0.007802             0.005539
1778057112.223420    0.007515             0.004932
1778057112.323424    0.007280             0.005103
1778057112.423419    0.024344             0.018966
1778057112.528439    0.007220             0.004393
1778057112.633421    0.009340             0.007110
1778057112.733422    0.010137             0.006497
1778057112.833421    0.019360             0.014127
1778057112.943411    0.008111             0.005618
1778057113.048426    0.021922             0.012764
1778057113.153427    0.008176             0.005186
1778057113.258384    0.010222             0.006679
1778057113.358423    0.007692             0.005298
1778057113.458404    0.010008             0.007721
1778057113.558422    0.007207             0.004792
1778057113.658423    0.009512             0.007126
1778057113.758417    0.011059             0.007646
1778057113.858416    0.022543             0.016645
1778057113.918427    0.011776             0.008490
1778057114.023417    0.011651             0.008816
1778057114.128431    0.011130             0.007869
1778057114.228426    0.008684             0.005983
1778057114.328423    0.007640             0.005446
1778057114.428423    0.010951             0.008497
1778057114.528422    0.008417             0.004869
1778057114.633418    0.012557             0.008927
1778057114.738422    0.006665             0.004469
1778057114.838424    0.010466             0.008120
1778057114.943422    0.010385             0.007062
1778057115.043416    0.010904             0.007533
1778057115.143416    0.007906             0.005497
1778057115.248425    0.009702             0.007444
1778057115.353419    0.010772             0.007324
1778057115.453417    0.013202             0.009820
1778057115.558417    0.007441             0.005172
1778057115.658414    0.006861             0.004804
1778057115.758426    0.006262             0.004305
1778057115.858421    0.016062             0.013768
1778057115.923434    0.010345             0.008067
1778057116.028419    0.010615             0.008062
1778057116.133438    0.008338             0.006242
1778057116.233418    0.014833             0.010495
1778057116.343422    0.007510             0.005241
1778057116.448428    0.025859             0.018822
1778057116.553419    0.008376             0.005739
1778057116.658421    0.011205             0.008214
1778057116.758421    0.013844             0.010278
1778057116.858422    0.018063             0.012213
1778057116.958417    0.013517             0.009392
1778057117.023419    0.011831             0.008867
1778057117.123421    0.007245             0.005158
1778057117.223422    0.006563             0.004511
1778057117.328425    0.008014             0.005706
1778057117.433427    0.013875             0.010293
1778057117.533421    0.007724             0.005081
1778057117.633421    0.009520             0.007187
1778057117.733429    0.007677             0.005607
1778057117.833420    0.024849             0.018652
1778057117.933423    0.007530             0.005386
1778057118.033431    0.012904             0.009836
1778057118.133421    0.008436             0.006363
1778057118.233421    0.017244             0.013749
1778057118.338426    0.010148             0.005657
1778057118.438419    0.013662             0.010117
1778057118.538416    0.008231             0.005052
1778057118.643378    0.016937             0.012795
1778057118.748424    0.014476             0.010022
1778057118.848417    0.022754             0.017468
1778057118.948419    0.006944             0.005029
1778057119.053431    0.015363             0.011798
1778057119.153434    0.008724             0.006436
1778057119.253422    0.008380             0.005904
1778057119.353425    0.008474             0.004878
1778057119.453427    0.007433             0.005062
1778057119.553421    0.013925             0.010109
1778057119.653422    0.012754             0.009629
1778057119.753425    0.010710             0.006988
1778057119.853422    0.015427             0.012704
1778057119.953424    0.007558             0.005328
1778057120.053429    0.010541             0.007496
1778057120.153435    0.011223             0.007183
1778057120.253397    0.023725             0.014678
1778057120.353385    0.007332             0.004984
1778057120.453421    0.010295             0.007571
1778057120.553419    0.008391             0.006166
1778057120.658434    0.010553             0.008043
1778057120.758423    0.006686             0.004520
1778057120.858425    0.009216             0.006925
1778057120.958424    0.014538             0.010363
1778057121.058422    0.007222             0.004770
1778057121.158418    0.009098             0.006732
1778057121.223408    0.016005             0.011891
1778057121.323425    0.010433             0.007499
1778057121.428397    0.010753             0.007450
1778057121.533419    0.010857             0.008419
1778057121.633426    0.018627             0.015225
1778057121.733422    0.009285             0.006818
1778057121.843422    0.023449             0.016430
1778057121.948417    0.010468             0.007103
1778057122.048422    0.009778             0.006949
1778057122.148408    0.015308             0.011256
1778057122.248416    0.021613             0.017081
1778057122.353429    0.009188             0.006810
1778057122.458418    0.032149             0.012302
1778057122.558420    0.014582             0.010499
1778057122.658422    0.008527             0.006065
1778057122.758420    0.014836             0.007575
1778057122.823420    0.012935             0.009714
1778057122.923423    0.011002             0.007280
1778057123.028372    0.012555             0.008891
1778057123.128417    0.011062             0.008311
1778057123.228417    0.007867             0.005515
1778057123.328413    0.008714             0.006202
1778057123.433422    0.019211             0.014075
1778057123.533427    0.010693             0.007291
1778057123.633442    0.019197             0.013937
1778057123.738420    0.007528             0.005323
1778057123.838419    0.007129             0.004925
1778057123.943423    0.008175             0.005452
1778057124.048412    0.008490             0.005918
1778057124.153421    0.010663             0.007840
1778057124.253421    0.023132             0.014612
1778057124.353421    0.011678             0.007863
1778057124.453414    0.008857             0.006207
1778057124.553426    0.014269             0.010037
1778057124.653424    0.009561             0.006682
1778057124.753427    0.007801             0.005605
1778057124.853431    0.013828             0.010545
1778057124.953426    0.012858             0.008614
1778057125.053419    0.024557             0.015743
1778057125.153433    0.007355             0.004142
1778057125.258408    0.018385             0.011062
1778057125.358418    0.014740             0.009209
1778057125.458425    0.011375             0.008147
1778057125.558377    0.007909             0.004695
1778057125.623375    0.011493             0.007981
1778057125.723422    0.011190             0.006594
1778057125.823421    0.017185             0.005188
1778057125.923419    0.007383             0.004965
1778057126.028423    0.016256             0.012751
1778057126.128418    0.011255             0.008725
1778057126.228420    0.009676             0.006914
1778057126.328422    0.009520             0.006841
1778057126.428416    0.034889             0.014662
1778057126.533438    0.010361             0.006813
1778057126.633421    0.010109             0.007288
1778057126.743427    0.007040             0.004778
1778057126.848417    0.013204             0.010349
1778057126.948429    0.017324             0.006079
1778057127.048380    0.011705             0.007263
1778057127.153423    0.013762             0.009945
1778057127.253414    0.012070             0.006964
1778057127.353406    0.007628             0.005310
1778057127.458417    0.014958             0.010872
1778057127.558418    0.010600             0.007013
1778057127.618419    0.006973             0.004933
1778057127.723416    0.007551             0.004549
1778057127.823421    0.011033             0.007440
1778057127.923416    0.006553             0.004324
1778057128.023446    0.009802             0.007141
1778057128.123404    0.011711             0.007477
1778057128.223424    0.017162             0.012112
1778057128.328421    0.007038             0.004735
1778057128.433420    0.020774             0.013662
1778057128.533427    0.009244             0.006072
1778057128.638417    0.027115             0.013740
1778057128.738428    0.007070             0.004806
1778057128.838421    0.015750             0.010333
1778057128.938423    0.007407             0.004914
1778057129.043432    0.009805             0.006640
1778057129.143427    0.016306             0.011403
1778057129.243418    0.008307             0.005059
1778057129.343420    0.012713             0.008503
1778057129.443418    0.009830             0.004819
1778057129.543422    0.011493             0.008688
1778057129.643417    0.022893             0.007685
1778057129.743420    0.006555             0.004240
1778057129.848416    0.012038             0.006389
1778057129.953424    0.015535             0.009801
1778057130.058417    0.007886             0.004431
1778057130.158419    0.008674             0.005740
1778057130.258422    0.019257             0.013685
1778057130.358420    0.010142             0.006728
1778057130.458418    0.008993             0.006089
1778057130.558418    0.011201             0.007723
1778057130.623428    0.028507             0.010465
1778057130.723395    0.007399             0.005074
1778057130.828421    0.011384             0.007897
1778057130.933407    0.008774             0.004790
1778057131.033425    0.018981             0.013866
1778057131.138423    0.022875             0.008700
1778057131.248425    0.027524             0.018568
1778057131.348424    0.006423             0.004238
1778057131.453401    0.012182             0.008984
1778057131.558422    0.007309             0.005015
1778057131.658417    0.009736             0.007379
1778057131.758420    0.009654             0.007398
1778057131.818434    0.016296             0.012952
1778057131.923438    0.011415             0.008076
1778057132.023418    0.011215             0.007292
1778057132.128425    0.012400             0.008254
1778057132.228427    0.015397             0.010831
1778057132.333422    0.006969             0.004755
1778057132.433415    0.010512             0.007110
1778057132.533420    0.013227             0.009259
1778057132.638417    0.007673             0.005290
1778057132.738424    0.015636             0.011577
1778057132.838427    0.017715             0.011541
1778057132.943427    0.008487             0.005393
1778057133.043425    0.013767             0.010550
1778057133.143419    0.006590             0.004382
1778057133.243418    0.014599             0.008306
1778057133.343433    0.009926             0.006317
1778057133.443423    0.012986             0.009103
1778057133.543419    0.010830             0.004823
1778057133.648420    0.008970             0.006560
1778057133.753376    0.009727             0.006165
1778057133.853418    0.013100             0.008560
1778057133.953424    0.009422             0.006304
1778057134.053419    0.013409             0.008850
1778057134.153407    0.007018             0.004895
1778057134.258420    0.009449             0.006258
1778057134.358419    0.006671             0.004491
1778057134.458380    0.027267             0.017058
1778057134.558417    0.010198             0.006491
1778057134.658423    0.011277             0.007523
1778057134.758420    0.015631             0.010439
1778057134.858414    0.006941             0.004807
1778057134.958429    0.013900             0.010114
1778057135.058429    0.016650             0.011940
1778057135.158419    0.009018             0.005835
1778057135.258422    0.017363             0.011016
1778057135.323426    0.009133             0.006568
1778057135.423421    0.007213             0.005039
1778057135.523420    0.009931             0.006701
1778057135.628419    0.007830             0.005541
1778057135.733425    0.011976             0.008907
1778057135.833383    0.016128             0.012982
1778057135.938420    0.016775             0.012483
1778057136.048424    0.015966             0.011985
1778057136.153419    0.010910             0.006996
1778057136.253415    0.016350             0.011515
1778057136.353419    0.017669             0.008881
1778057136.453417    0.014167             0.009452
1778057136.558418    0.007009             0.004271
1778057136.658425    0.018423             0.013603
1778057136.758419    0.006998             0.004918
1778057136.858382    0.008093             0.005888
1778057136.958422    0.018876             0.012668
1778057137.058426    0.007862             0.004874
1778057137.158428    0.010064             0.007075
1778057137.258415    0.007618             0.005155
1778057137.358418    0.006767             0.004565
1778057137.458425    0.027183             0.012056
1778057137.558415    0.007200             0.005125
1778057137.658418    0.010015             0.007430
1778057137.758416    0.006427             0.004145
1778057137.858417    0.016150             0.012669
1778057137.918434    0.006069             0.004174
1778057138.023429    0.010364             0.006127
1778057138.128423    0.009526             0.006701
1778057138.233423    0.012883             0.009551
1778057138.333431    0.012856             0.009711
1778057138.433424    0.018148             0.014888
1778057138.533425    0.009104             0.006659
1778057138.633425    0.011313             0.007312
1778057138.733446    0.012915             0.007964
1778057138.833425    0.022967             0.017854
1778057138.933406    0.008424             0.005224
1778057139.033423    0.007322             0.004487
1778057139.133426    0.007367             0.004994
1778057139.233436    0.009786             0.006799
1778057139.333432    0.007436             0.005044
1778057139.433427    0.027301             0.008974
1778057139.533419    0.008585             0.006370
1778057139.633418    0.010018             0.007737
1778057139.743421    0.007209             0.004899
1778057139.843414    0.014433             0.010667
1778057139.943425    0.006613             0.004327
1778057140.043420    0.018521             0.013123
1778057140.143430    0.008453             0.006198
1778057140.243423    0.029319             0.012032
1778057140.343424    0.008502             0.005551
1778057140.443417    0.014410             0.010075
1778057140.543419    0.009771             0.007057
1778057140.643417    0.009057             0.005233
1778057140.748418    0.013840             0.008992
1778057140.853419    0.017483             0.012658
1778057140.953418    0.009458             0.006851
1778057141.053417    0.018706             0.012901
1778057141.153428    0.011986             0.008604
1778057141.253419    0.015065             0.010625
1778057141.358418    0.016489             0.012114
1778057141.458422    0.009806             0.006796
1778057141.558418    0.008359             0.005908
1778057141.618422    0.016732             0.013409
1778057141.728430    0.013123             0.009534
1778057141.833420    0.007542             0.005027
1778057141.938422    0.009140             0.006334
1778057142.043418    0.007926             0.005499
1778057142.148418    0.009040             0.006734
1778057142.253420    0.023276             0.016531
1778057142.353424    0.013490             0.009989
1778057142.458419    0.012240             0.009884
1778057142.558420    0.009977             0.006274
1778057142.658426    0.010837             0.007577
1778057142.758421    0.009359             0.007199
1778057142.858415    0.016771             0.012941
1778057142.958421    0.020159             0.011366
1778057143.058419    0.011030             0.007526
1778057143.158421    0.010658             0.007253
1778057143.258419    0.014142             0.011259
1778057143.318433    0.009872             0.007202
1778057143.423426    0.013642             0.011058
1778057143.523461    0.006711             0.004562
1778057143.628426    0.007955             0.005252
1778057143.728424    0.007703             0.005690
1778057143.828429    0.011242             0.008486
1778057143.933436    0.041103             0.018734
1778057144.033427    0.010048             0.007278
1778057144.138420    0.013710             0.009122
1778057144.238413    0.010498             0.008064
1778057144.338401    0.007075             0.004760
1778057144.438390    0.019772             0.012717
1778057144.543425    0.007420             0.005143
1778057144.643415    0.011222             0.006770
1778057144.748424    0.008524             0.005686
1778057144.853419    0.021286             0.012453
1778057144.953420    0.008349             0.005949
1778057145.058418    0.007707             0.005048
1778057145.158424    0.014144             0.010966
1778057145.258419    0.009511             0.007250
1778057145.358421    0.012953             0.008968
1778057145.423430    0.008686             0.006429
1778057145.523425    0.014035             0.004842
1778057145.628412    0.019891             0.012239
1778057145.728425    0.013521             0.009965
1778057145.828422    0.016829             0.007633
1778057145.933423    0.014730             0.010166
1778057146.033427    0.009177             0.006195
1778057146.143416    0.011072             0.008125
1778057146.243419    0.014726             0.011726
1778057146.343419    0.010173             0.006740
1778057146.448422    0.015482             0.010715
1778057146.553395    0.007573             0.004963
1778057146.653412    0.016893             0.011363
1778057146.753420    0.006560             0.004512
1778057146.858416    0.011749             0.009058
1778057146.958424    0.007609             0.005368
1778057147.058421    0.016311             0.012904
1778057147.158418    0.007289             0.004823
1778057147.258417    0.012665             0.008620
1778057147.358418    0.010666             0.007787
1778057147.458400    0.019460             0.010981
1778057147.558418    0.008560             0.005926
1778057147.658372    0.017246             0.013188
1778057147.758419    0.009508             0.006318
1778057147.858420    0.009491             0.006987
1778057147.918433    0.009255             0.005934
1778057148.023420    0.013446             0.008534
1778057148.128422    0.010413             0.006682
1778057148.233393    0.014617             0.010154
1778057148.333422    0.006489             0.004318
1778057148.433433    0.009882             0.006645
1778057148.538417    0.006403             0.004112
1778057148.643415    0.018851             0.012682
1778057148.743419    0.006302             0.004249
1778057148.843415    0.016446             0.012712
1778057148.943424    0.008856             0.005773
1778057149.043423    0.006528             0.004027
1778057149.148393    0.008214             0.004734
1778057149.253431    0.009640             0.007007
1778057149.358425    0.006560             0.004312
1778057149.458428    0.007604             0.005335
1778057149.558423    0.006811             0.004522
1778057149.623420    0.011574             0.008389
1778057149.728428    0.018950             0.014014
1778057149.828425    0.012890             0.010091
1778057149.928424    0.013347             0.010146
1778057150.033421    0.012302             0.008222
1778057150.133420    0.009992             0.007085
1778057150.233421    0.013163             0.010601
1778057150.333422    0.009226             0.005864
1778057150.433426    0.007144             0.004820
1778057150.533422    0.010714             0.007296
1778057150.633420    0.009727             0.007177
1778057150.733423    0.006159             0.004121
1778057150.833424    0.028534             0.011252
1778057150.933431    0.010180             0.006598
1778057151.038391    0.015660             0.010674
1778057151.143389    0.007742             0.005368
1778057151.243418    0.015253             0.011306
1778057151.343423    0.010350             0.007499
1778057151.443427    0.013086             0.009087
1778057151.543415    0.013639             0.009543
1778057151.648423    0.010657             0.007619
1778057151.753417    0.009477             0.006428
1778057151.853404    0.009102             0.007040
1778057151.953424    0.008948             0.006722
1778057152.058419    0.008322             0.005779
1778057152.158422    0.009306             0.004766
1778057152.223419    0.009454             0.007267
1778057152.323424    0.009824             0.004903
1778057152.423418    0.007382             0.005272
1778057152.523424    0.012462             0.010211
1778057152.623423    0.015468             0.011228
1778057152.723424    0.009665             0.007188
1778057152.828411    0.007971             0.005728
1778057152.928409    0.008183             0.005484
1778057153.028392    0.008000             0.005366
1778057153.128421    0.016899             0.011179
1778057153.233433    0.009793             0.007094
1778057153.333426    0.011317             0.007428
1778057153.443419    0.006986             0.004893
1778057153.548421    0.009434             0.006296
1778057153.653419    0.015222             0.011265
1778057153.753433    0.009042             0.006314
1778057153.853417    0.015736             0.010757
1778057153.953424    0.010729             0.004833
1778057154.058422    0.012982             0.008618
1778057154.158424    0.009545             0.006818
1778057154.258418    0.010674             0.007405
1778057154.318418    0.009599             0.004650
1778057154.423419    0.014854             0.012429
1778057154.523424    0.011023             0.007565
1778057154.623418    0.020638             0.014954
1778057154.728419    0.008823             0.004248
1778057154.828419    0.013609             0.008588
1778057154.933425    0.008831             0.006523
1778057155.038417    0.018058             0.013504
1778057155.133422    0.006959             0.004822
1778057155.238421    0.014851             0.011976
1778057155.338427    0.008051             0.005563
1778057155.448427    0.020649             0.013123
1778057155.548420    0.009293             0.006807
1778057155.653417    0.011148             0.008808
1778057155.753421    0.006861             0.004826
1778057155.858422    0.012135             0.008367
1778057155.958419    0.007556             0.004991
1778057156.058421    0.013925             0.009758
1778057156.158416    0.007810             0.005754
1778057156.258426    0.011170             0.008540
1778057156.358417    0.013156             0.010924
1778057156.458423    0.013213             0.010383
1778057156.558419    0.009334             0.006323
1778057156.658423    0.014426             0.011396
1778057156.718441    0.006555             0.004725
1778057156.828418    0.020342             0.014590
1778057156.928427    0.007237             0.004933
1778057157.033417    0.020338             0.007364
1778057157.143427    0.034874             0.006311
1778057157.248425    0.010649             0.005132
1778057157.348425    0.013186             0.009278
1778057157.453418    0.011704             0.008831
1778057157.558426    0.012374             0.008343
1778057157.658419    0.008410             0.006140
1778057157.758417    0.008076             0.005429
1778057157.858430    0.007073             0.004933
1778057157.958418    0.011675             0.006040
1778057158.058380    0.012311             0.008553
1778057158.158424    0.010254             0.007056
1778057158.258427    0.019798             0.014203
1778057158.358420    0.009557             0.005244
1778057158.423370    0.006148             0.004304
1778057158.523421    0.019526             0.006363
1778057158.628418    0.008379             0.005939
1778057158.733403    0.010757             0.007586
1778057158.833426    0.016817             0.011504
1778057158.933423    0.014118             0.009318
1778057159.033426    0.006921             0.004890
1778057159.133422    0.008328             0.005278
1778057159.233429    0.010949             0.008487
1778057159.333425    0.010377             0.007229
1778057159.433425    0.013389             0.010209
1778057159.538421    0.009289             0.005064
1778057159.643423    0.020217             0.013085
1778057159.743432    0.011794             0.005923
1778057159.848423    0.008632             0.006391
1778057159.953424    0.011282             0.008560
1778057160.058422    0.015757             0.011753
1778057160.158401    0.012767             0.010077
1778057160.258420    0.014037             0.009453
1778057160.358378    0.007696             0.005432
1778057160.458417    0.008534             0.005866
1778057160.558419    0.009933             0.007153
1778057160.658422    0.019387             0.012012
1778057160.723441    0.009501             0.007186
1778057160.823435    0.008699             0.005766
1778057160.923421    0.016538             0.010768
1778057161.023422    0.010510             0.007007
1778057161.123409    0.015463             0.009851
1778057161.228420    0.010528             0.007491
1778057161.328421    0.012598             0.008267
1778057161.433419    0.012736             0.008813
1778057161.533419    0.009183             0.007165
1778057161.633423    0.014551             0.010544
1778057161.733422    0.019674             0.013801
1778057161.833421    0.007404             0.004678
1778057161.933420    0.008230             0.005579
1778057162.033432    0.013962             0.009607
1778057162.133421    0.007517             0.005168
1778057162.233421    0.007658             0.005351
1778057162.333420    0.007814             0.005313
1778057162.433421    0.009335             0.005802
1778057162.533419    0.016947             0.011049
1778057162.633420    0.011679             0.008075
1778057162.733422    0.010681             0.006650
1778057162.838419    0.008614             0.005837
1778057162.938423    0.026289             0.009506
1778057163.043420    0.029713             0.013652
1778057163.148419    0.011593             0.007336
1778057163.248448    0.018329             0.012170
1778057163.353434    0.009349             0.006330
1778057163.453427    0.014286             0.008582
1778057163.553418    0.014705             0.010019
1778057163.653407    0.010237             0.007274
1778057163.758430    0.010471             0.007401
1778057163.858420    0.048500             0.026963
1778057163.958429    0.010225             0.006774
1778057164.058419    0.010527             0.006177
1778057164.158425    0.007244             0.004451
1778057164.258425    0.015811             0.011813
1778057164.358421    0.008337             0.005574
1778057164.458419    0.023990             0.015462
1778057164.558398    0.007906             0.005467
1778057164.658426    0.012396             0.008635
1778057164.758417    0.011617             0.007164
1778057164.858424    0.011573             0.008197
1778057164.958416    0.012822             0.008914
1778057165.023417    0.007769             0.005215
1778057165.123426    0.008222             0.005335
1778057165.223420    0.018788             0.014138
1778057165.323422    0.014108             0.009433
1778057165.423421    0.019009             0.013902
1778057165.523422    0.013973             0.009729
1778057165.623422    0.007876             0.005292
1778057165.723429    0.010162             0.007393
1778057165.828419    0.013215             0.009340
1778057165.933439    0.009146             0.006294
1778057166.033422    0.012379             0.008801
1778057166.133432    0.011457             0.008921
1778057166.233430    0.013882             0.009796
1778057166.333427    0.011165             0.008368
1778057166.433427    0.016327             0.011355
1778057166.533422    0.017759             0.011859
1778057166.633426    0.010804             0.008022
1778057166.733414    0.013691             0.009823
1778057166.833422    0.007596             0.005427
1778057166.933430    0.009873             0.007147
1778057167.038421    0.015820             0.010874
1778057167.143418    0.017666             0.013455
1778057167.243422    0.017977             0.012687
1778057167.343421    0.007937             0.005502
1778057167.443420    0.009869             0.006817
1778057167.543423    0.007602             0.005103
1778057167.643422    0.015375             0.011670
1778057167.743420    0.017799             0.013201
1778057167.848418    0.022500             0.017431
1778057167.953418    0.009088             0.006581
1778057168.053388    0.018404             0.012939
1778057168.158420    0.015099             0.010460
1778057168.258378    0.006687             0.004344
1778057168.358428    0.010860             0.007642
1778057168.423421    0.012835             0.007174
1778057168.523418    0.006875             0.004768
1778057168.623425    0.010342             0.006811
1778057168.728421    0.010796             0.007505
1778057168.828425    0.008957             0.006328
1778057168.933422    0.009984             0.006662
1778057169.038421    0.011118             0.007907
1778057169.143421    0.009879             0.007146
1778057169.243419    0.021027             0.011771
1778057169.348424    0.006998             0.004636
1778057169.448421    0.017410             0.013127
1778057169.548420    0.007093             0.004887
1778057169.648426    0.009131             0.006683
1778057169.753417    0.011078             0.007549
1778057169.853426    0.012326             0.007705
1778057169.953419    0.007571             0.004980
1778057170.053424    0.016430             0.011170
1778057170.153423    0.008595             0.006405
1778057170.258423    0.008096             0.005878
1778057170.358423    0.008442             0.006195
1778057170.458428    0.010516             0.007826
1778057170.523424    0.017527             0.006354
1778057170.628418    0.012557             0.008591
1778057170.733421    0.016351             0.012794
1778057170.833388    0.009308             0.007171
1778057170.933393    0.009346             0.006068
1778057171.038423    0.015516             0.011518
1778057171.138419    0.013383             0.009785
1778057171.248418    0.015721             0.011099
1778057171.353417    0.009655             0.006563
1778057171.458420    0.013478             0.009652
1778057171.558419    0.017100             0.014144
1778057171.658418    0.017096             0.011726
1778057171.723420    0.006201             0.004372
1778057171.823419    0.012982             0.010688
1778057171.928431    0.009854             0.007227
1778057172.033426    0.012713             0.008794
1778057172.133428    0.013440             0.010093
1778057172.238423    0.015942             0.010922
1778057172.338428    0.009663             0.007336
1778057172.438421    0.006729             0.004600
1778057172.538417    0.008760             0.006099
1778057172.643423    0.014690             0.010774
1778057172.743426    0.013939             0.010774
1778057172.848426    0.009433             0.006646
1778057172.953418    0.018318             0.011541
1778057173.053420    0.012276             0.009236
1778057173.158427    0.014931             0.010401
1778057173.258423    0.010785             0.008007
1778057173.358429    0.007003             0.004674
1778057173.458425    0.013412             0.009847
1778057173.558429    0.012658             0.007591
1778057173.658424    0.011135             0.008237
1778057173.758424    0.010021             0.006977
1778057173.818422    0.023438             0.010117
1778057173.928420    0.007301             0.005047
1778057174.028375    0.014057             0.009678
1778057174.128421    0.012217             0.009149
1778057174.233420    0.011204             0.008426
1778057174.333397    0.008224             0.005523
1778057174.433427    0.013620             0.009663
1778057174.533421    0.018291             0.005376
1778057174.643430    0.017240             0.011068
1778057174.743422    0.007944             0.004510
1778057174.848418    0.019209             0.011544
1778057174.953418    0.015499             0.008706
1778057175.053418    0.012469             0.008770
1778057175.158420    0.020787             0.010660
1778057175.258417    0.009491             0.007096
1778057175.358421    0.011149             0.007579
1778057175.458415    0.008157             0.005693
1778057175.523387    0.007839             0.005765
1778057175.628412    0.011470             0.008101
1778057175.728427    0.010664             0.007302
1778057175.833392    0.013573             0.009334
1778057175.943419    0.007699             0.005501
